"","coldvscontrol_log2FoldChange","coldvscontrol_padj","hotvscontrol_log2FoldChange","hotvscontrol_padj"
"FBgn0267742",0,1,0,1
"FBgn0063127",0,1,0,1
"FBgn0262972",-0.642637137698191,1,-0.642637137698191,1
"FBgn0262887",0.861705896617848,1,0.861705896617848,1
"FBgn0264271",1.40784590931703,1,1.40784590931703,1
"FBgn0267087",-0.31165333756657,1,-0.31165333756657,1
